iter	Passed	Remaining
218	211	755
219	212	753
220	213	751
221	214	750
222	214	748
223	215	746
224	216	744
225	216	742
226	217	740
227	218	739
228	218	737
229	219	735
230	220	733
231	221	732
232	221	730
233	222	728
234	223	727
235	224	725
236	224	723
237	225	722
238	226	720
239	227	719
240	227	718
241	228	716
242	229	714
243	230	712
244	230	711
245	231	709
246	232	707
247	232	705
248	233	703
249	233	701
250	234	700
251	235	698
252	235	696
253	236	694
254	237	692
255	237	691
256	238	689
257	239	687
258	239	686
259	240	684
260	241	682
261	241	680
262	242	679
263	243	677
264	243	675
265	244	673
266	244	672
267	245	670
268	246	668
269	246	667
270	247	665
271	247	663
272	248	661
273	249	659
274	249	658
275	250	656
276	250	654
277	251	652
278	251	651
279	252	649
280	253	647
281	253	645
282	254	643
283	254	642
284	255	640
285	255	638
286	256	637
287	257	635
288	257	633
289	258	632
290	258	630
291	259	629
292	260	627
293	260	625
294	261	624
295	261	622
296	262	620
297	262	619
298	263	617
299	264	616
300	264	614
301	265	612
302	265	611
303	266	609
304	266	608
305	267	606
306	268	605
307	268	603
308	269	602
309	269	600
310	270	598
311	270	597
312	271	596
313	272	594
314	272	593
315	273	591
316	273	589
317	274	588
318	274	587
319	275	585
320	276	584
321	276	582
322	277	581
323	277	579
324	278	578
325	279	576
326	279	575
327	280	573
328	280	572
329	281	571
330	281	569
331	282	568
332	283	566
333	283	565
334	284	563
335	284	562
336	285	561
337	285	559
338	286	558
339	286	556
340	287	555
341	288	554
342	288	552
343	289	551
344	289	550
345	290	548
346	290	547
347	291	546
348	292	544
349	292	543
350	293	542
351	293	540
352	294	539
353	294	538
354	295	536
355	296	535
356	296	534
357	297	532
358	297	531
359	298	530
360	298	529
361	299	527
362	300	526
363	300	525
364	301	524
365	301	522
366	302	521
367	302	520
368	303	519
369	304	517
370	304	516
371	305	515
372	305	514
373	306	512
374	306	511
375	307	510
376	308	509
377	308	507
378	309	506
379	309	505
380	310	504
381	310	503
382	311	501
383	312	500
384	312	499
385	313	498
386	313	497
387	314	495
388	314	494
389	315	493
390	316	492
391	316	491
392	317	489
393	317	488
394	318	487
395	318	486
396	319	485
397	319	483
398	320	482
399	321	481
400	321	480
401	322	479
402	322	478
403	323	477
404	323	475
405	324	474
406	325	473
407	325	472
408	326	471
409	326	470
410	327	468
411	327	467
412	328	466
413	328	465
414	329	464
415	330	463
416	330	462
417	331	461
418	331	460
419	332	458
420	332	457
421	333	456
422	334	455
423	334	454
424	335	453
425	335	452
426	336	451
427	336	450
428	337	449
429	337	447
430	338	446
431	339	445
432	339	444
433	340	443
434	340	442
435	341	441
436	341	440
437	342	439
438	342	438
439	343	437
440	344	436
441	344	435
442	345	434
443	345	432
444	346	431
445	346	430
446	347	430
447	348	429
448	349	428
449	349	427
450	350	427
451	351	426
452	352	425
453	352	424
454	353	423
455	353	422
456	354	420
457	354	419
458	355	418
459	356	417
460	356	416
461	357	415
462	357	414
463	358	413
464	358	412
465	359	411
466	360	410
467	360	409
468	361	408
469	361	407
470	362	407
471	362	406
472	363	405
473	364	404
474	364	403
475	365	402
476	365	401
477	366	400
478	366	399
479	367	398
480	368	397
481	368	396
482	369	395
483	369	394
484	370	393
485	371	392
486	371	391
487	372	390
488	372	389
489	373	388
490	373	387
491	374	386
492	375	385
493	375	384
494	376	383
495	376	382
496	377	382
497	377	381
498	378	380
499	379	379
500	379	378
501	380	377
502	380	376
503	381	375
504	382	374
505	382	373
506	383	372
507	383	371
508	384	370
509	384	369
510	385	368
511	386	367
512	386	367
513	387	366
514	387	365
515	388	364
516	388	363
517	389	362
518	390	361
519	390	360
520	391	359
521	391	358
522	392	357
523	392	356
524	393	356
525	394	355
526	394	354
527	395	353
528	395	352
529	396	351
530	396	350
531	397	349
532	398	348
533	398	347
534	399	347
535	399	346
536	400	345
537	401	344
538	401	343
539	402	342
540	402	341
541	403	340
542	404	340
543	404	339
544	405	338
545	405	337
546	406	336
547	406	335
548	407	334
549	407	333
550	408	332
551	409	331
552	409	331
553	410	330
554	410	329
555	411	328
556	411	327
557	412	326
558	412	325
559	413	324
560	414	324
561	414	323
562	415	322
563	415	321
564	416	320
565	416	319
566	417	318
567	418	317
568	418	317
569	419	316
570	419	315
571	420	314
572	420	313
573	421	312
574	422	311
575	422	311
576	423	310
577	423	309
578	424	308
579	424	307
580	425	306
581	426	305
582	426	305
583	427	304
584	427	303
585	428	302
586	428	301
587	429	300
588	429	300
589	430	299
590	431	298
591	431	297
592	432	296
593	432	295
594	433	294
595	433	294
596	434	293
597	435	292
598	435	291
599	436	290
600	436	289
601	437	289
602	438	288
603	438	287
604	439	286
605	439	286
606	440	285
607	441	284
608	441	283
609	442	282
610	443	282
611	443	281
612	444	280
613	445	279
614	445	279
615	446	278
616	446	277
617	447	276
618	448	275
619	448	275
620	449	274
621	449	273
622	450	272
623	451	271
624	451	271
625	452	270
626	453	269
627	453	268
628	454	268
629	454	267
630	455	266
631	456	265
632	456	264
633	457	264
634	458	263
635	458	262
636	459	261
637	459	260
638	460	260
639	461	259
640	461	258
641	462	257
642	463	257
643	463	256
644	464	255
645	464	254
646	465	253
647	466	253
648	466	252
649	467	251
650	468	250
651	468	250
652	469	249
653	469	248
654	470	247
655	471	247
656	471	246
657	472	245
658	473	244
659	473	244
660	474	243
661	474	242
662	475	241
663	476	240
664	476	240
665	477	239
666	477	238
667	478	237
668	479	237
669	479	236
670	480	235
671	481	234
672	481	234
673	482	233
674	482	232
675	483	231
676	484	231
677	484	230
678	485	229
679	486	228
680	486	227
681	487	227
682	487	226
683	488	225
684	489	224
685	489	224
686	490	223
687	491	222
688	491	221
689	492	221
690	492	220
691	493	219
692	494	218
693	494	218
694	495	217
695	495	216
696	496	215
697	497	215
698	497	214
699	498	213
700	499	212
701	499	212
702	500	211
703	500	210
704	501	209
705	502	209
706	502	208
707	503	207
708	504	206
709	504	206
710	505	205
711	505	204
712	506	203
713	507	203
714	507	202
715	508	201
716	509	200
717	509	200
718	510	199
719	511	198
720	511	198
721	512	197
722	512	196
723	513	195
724	514	195
725	514	194
726	515	193
727	516	192
728	516	192
729	517	191
730	518	190
731	518	189
732	519	189
733	519	188
734	520	187
735	521	186
736	521	186
737	522	185
738	523	184
739	523	183
740	524	183
741	524	182
742	525	181
743	525	180
744	526	180
745	527	179
746	527	178
747	528	178
748	529	177
749	529	176
750	530	175
751	530	175
752	531	174
753	532	173
754	532	172
755	533	172
756	533	171
757	534	170
758	535	169
759	535	169
760	536	168
761	537	167
762	537	167
763	538	166
764	538	165
765	539	164
766	540	164
767	540	163
768	541	162
769	541	161
770	542	161
771	543	160
772	543	159
773	544	158
774	545	158
775	545	157
776	546	156
777	547	156
778	547	155
779	548	154
780	548	153
781	549	153
782	550	152
783	550	151
784	551	151
785	551	150
786	552	149
787	553	148
788	553	148
789	554	147
790	555	146
791	555	145
792	556	145
793	556	144
794	557	143
795	558	143
796	558	142
797	559	141
798	560	140
799	560	140
800	561	139
801	562	138
802	562	138
803	563	137
804	564	136
805	564	135
806	565	135
807	565	134
808	566	133
809	567	133
810	567	132
811	568	131
812	568	130
813	569	130
814	570	129
815	570	128
816	571	128
817	572	127
818	572	126
819	573	125
820	573	125
821	574	124
822	575	123
823	575	123
824	576	122
825	577	121
826	577	120
827	578	120
828	579	119
829	579	118
830	580	118
831	581	117
832	581	116
833	582	115
834	582	115
835	583	114
836	584	113
837	584	113
838	585	112
839	585	111
840	586	110
841	587	110
842	587	109
843	588	108
844	589	108
845	589	107
846	590	106
847	591	105
848	591	105
849	592	104
850	593	103
851	593	103
852	594	102
853	595	101
854	595	101
855	596	100
856	596	99
857	597	98
858	598	98
859	598	97
860	599	96
861	600	96
862	600	95
863	601	94
864	601	93
865	602	93
866	603	92
867	603	91
868	604	91
869	604	90
870	605	89
871	606	88
872	606	88
873	607	87
874	608	86
875	608	86
876	609	85
877	609	84
878	610	84
879	611	83
880	611	82
881	612	81
882	613	81
883	613	80
884	614	79
885	615	79
886	615	78
887	616	77
888	616	77
889	617	76
890	618	75
891	618	74
892	619	74
893	620	73
894	620	72
895	621	72
896	621	71
897	622	70
898	623	70
899	624	69
900	624	68
901	625	67
902	626	67
903	626	66
904	627	65
905	628	65
906	628	64
907	629	63
908	629	63
909	630	62
910	631	61
911	631	60
912	632	60
913	633	59
914	633	58
915	634	58
916	635	57
917	635	56
918	636	56
919	637	55
920	637	54
921	638	53
922	638	53
923	639	52
924	640	51
925	640	51
926	641	50
927	642	49
928	642	49
929	643	48
930	643	47
931	644	47
932	645	46
933	645	45
934	646	44
935	647	44
936	647	43
937	648	42
938	649	42
939	649	41
940	650	40
941	650	40
942	651	39
943	652	38
944	652	37
945	653	37
946	654	36
947	654	35
948	655	35
949	655	34
950	656	33
951	657	33
952	657	32
953	658	31
954	659	31
955	659	30
956	660	29
957	660	28
958	661	28
959	662	27
960	662	26
961	663	26
962	663	25
963	664	24
964	665	24
965	665	23
966	666	22
967	667	22
968	667	21
969	668	20
970	669	19
971	669	19
972	670	18
973	670	17
974	671	17
975	672	16
976	672	15
977	673	15
978	673	14
979	674	13
980	675	13
981	675	12
982	676	11
983	677	11
984	677	10
985	678	9
986	678	8
987	679	8
988	680	7
989	680	6
990	681	6
991	682	5
992	682	4
993	683	4
994	683	3
995	684	2
996	685	2
997	685	1
998	686	0
999	686	0
